<<<<<<< HEAD,,,,,,,,,,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,Optode,NA,Is oxygen optode used? (1 or 0),PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OptodeCh,NA,Optode channel (Ch1-Ch4),PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OptodeMeasure,NA,Is oxygen optode used? (1 or 0),PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,ExpEndHour,ymd_hms,Duration in hours of experiment run time for each tube,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,PARPhotonDose_day,Âµmol photons m-2 d-1,Calculated PAR photon dose per day,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,tubedata,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,minRollMeanOD720,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,maxRollMeanOD720,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,minRollMeandeltaOD,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,maxRollMeandeltaOD,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,GrowthAmpOD720_14days,,Amplitude of OD720,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,GrowthAmpdeltaOD_14days,,"Amplitude of deltaOD using rolling average of 20 and subtracting min from max deltaOD , then divide by min deltaOD",PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_logistic_predict,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,O2_Category,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_Lmax,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_Lmu_raw,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_Lintercept,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_Lmax_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_Lmu_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_Lintercept_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_Lmu_corr,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,GrowthAmpOD720Flag_14days,,flags 1 if GrowthAmpOD720  is > GrowthFlagValue,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720_LseGrowthFlag,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_logistic_predict,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_Lmax,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_Lmu_raw,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_Lintercept,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_logistic_tidied_estimate_NA,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_Lmax_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_Lmu_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_Lintercept_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_logistic_tidied_std.error_NA,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_logistic_tidied_statistic_NA,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_logistic_tidied_p.value_NA,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_Lmu_corr,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,GrowthAmpdeltaODFlag_14days,,flags 1 if GrowthAmpdeltaOD  is >GrowthFlagValue,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaOD_LseGrowthFlag,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_logistic_predict,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_Lmax,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_Lmu_raw,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_Lintercept,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_Lmax_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_Lmu_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_Lintercept_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_Lmu_corr,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,OD720trunc_LseGrowthFlag,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_logistic_predict,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_Lmax,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_Lmu_raw,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_Lintercept,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_logistic_tidied_estimate_NA,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_Lmax_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_Lmu_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_Lintercept_se,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_logistic_tidied_std.error_NA,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_logistic_tidied_statistic_NA,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_logistic_tidied_p.value_NA,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_Lmu_corr,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,deltaODtrunc_LseGrowthFlag,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
Processed_MCData.Rmd,Processes and combines all .Rds from Data/ProcessedData/ProcessedMCData folder.,,O2_uM,,,PICO_LongerFitsData.Rds; PICO_NestedFitsData.Rds,prochlorococcus_O2\Data\CleanData\CleanedMCData,NA,NA,,
,,,,,,,,,,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,SampleID,NA,Sample ID (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Par_ue,Âµmol photons m-2 s-1,Set actinic light level used in Multicultivator (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,MC,NA,Multicultivator identification (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,O2,%,"% Oxygen level in bubbling gas mixture (21, 2 or 0) for growth (taken from MultiCultiCatalog)",prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,WL,NA,Wavelength of light used in Multicultivator (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,LightShape,NA,Shape of photoperiod light regime (sine or square) (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PARPhotonDose_day,Âµmol photons m-2 d-1,Calculated PAR photon dose per day,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,ObsDate,ymd,Date of measurements,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,FilenameOlis,NA,Olis spectrophotometer data filename,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,E_days,d,Day of measurements,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PURData,NA,Nest containing all whole cell absorbance spectra data and Multicultivator emission data,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,OlisAbs_nm,nm,Wavelength at measured absorbance,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Absorbance,dimensionless,Measured Olis absorbance,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,AbsNorm440,nm,Normalized absorbance dynamic to maximum absorbance in 440 nm range,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,AbsNorm675,nm,Normalized absorbance dynamic to maximum absorbance in 675 nm range,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PURAbsWholeCell_Norm440,dimensionless,Normalized PUR absorbance spectrum calculated using a weighted normalized whole cell absorbance relative to Multicultivator emission taken from wavelength range 400-700 nm.,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
