RmdName,ExperimentUse,VariableName,Units,Descriptions,RdsNameOutput,RdsPathOutput,PlotsNameOutput,PlotsPathOutput,TableNameOutput,TablePathOutput
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,FilenameOlis,NA,Olis spectrophotometer data filename,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,E_days,d,Day of measurements,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PURData,NA,Nest containing all whole cell absorbance spectra data and MultiCulti emission data,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,OlisAbs_nm,nm,Wavelength at measured absorbance,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,Absorbance,dimensionless,Measured Olis absorbance,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,AbsNorm440,nm,Normalized absorbance dynamic to maximum absorbance in 440 nm range,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,AbsNorm675,nm,Normalized absorbance dynamic to maximum absorbance in 675 nm range,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PURAbsWholeCell_Norm440,dimensionless,Normalized PUR absorbance spectrum calculated using a weighted normalized whole cell absorbance relative to MultiCulti emission taken from wavelength range 400-700 nm.,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,BlueMaxima_nm,nm,"Wavelength at max absorbance in blue region (400 to 460 nm), wavelength at which maximum absorbance was used for normalization.",prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,MaxAbs_Blue,dimensionless,Max absorbance in blue region (400 to 460 nm) used for normalization.,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,RedMaxima_nm,nm,"Wavelength at max absorbance in red region (625 to 750 nm), wavelength at which maximum absorbance was used for normalization.",prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,MaxAbs_Red,nm,Max absorbance in red region (625 to 750 nm) used for normalization.,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,Emission,dimensionless,MultiCulti emission radiation counts at a given wavelength,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,EmMax_nm,nm,Wavelength (nm) at max emission count,prochlorococcus_O2_Imported_JazEmData.Rds,prochlorococcus_O2\Data\ImportedData\ImportedJazEmData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,MCEm_nm,nm,MultiCulti emission radiation counts at a given wavelength,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,SumPURAbsWholeCell_Norm440,dimensionless,Sum of PUR spectrum absorbance. Calculated using the sum of weighted normalized whole cell absorbance relative to MultiCulti emission taken from wavelength range 400-700 nm.,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,CalcPur_ue,µmol photons m-2 s-1,Calculated value of PUR.,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,CalcPurParRatio,NA,PUR/PAR ratio,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,,,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,,,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,CountsMean,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,EmJaz439,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,EmNormJaz439,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PURNorm,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PURNormSum,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,SumEmNormJaz439,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,Pur_ue,µmol photons m-2 s-1,Strain and wavelength specific mean of calculated PUR,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PurParRatio,NA,Strain and wavelength specific mean of PUR/PAR ratio,,,,,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PURPhotonDose_day,µmol photons m-2 d-1,Calculated PUR photon dose per day,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
,,,,,,,,,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,SampleID,NA,Sample ID (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR(taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,MC,NA,Multicultivator name (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,O2,NA,"% Oxygen level in bubbling gas mixture (21, 2 or 0) for growth (taken from MultiCultiCatalog)",prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,ObsDate,ymd,Date of measurements,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,FilenameOlis,NA,OLIS spectrophotometer data filename,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,E_days,d,Day of measurements,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,SumAb,nm,Sum of absorbance taken from wavelength range 400-700 nm,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,FilenameJaz,NA,JAZ spectroradiometer filename,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PUR,µmol photons m-2 s-1,Estimated value of PUR,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PURPhotonDose_day,µmol photons m-2 d-1,Calculated PUR photon dose per day,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PURPARRatio,NA,PUR/PAR ratio,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,E_hours,h,hour of measurements,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,PARPhotonDoseTidy,µmol photons m-2 d-1,Calculated PAR photon dose per day (shown as 10^5),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,facetsPar_ue,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,facetsPhotoperiod,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,facetsStrain,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,facetsPhase,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,facetsPARPhotonDose_day,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
